epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,186.747,2.1686,4.33535,1.23883,0.03347,0.17748,0.05018,0.02929,2.15078,3.73914,1.08996,0.000194559,0.000194559,0.000194559
2,280.028,2.21528,3.60738,1.12562,0.62829,0.07925,0.08979,0.05042,2.13811,2.93069,1.07647,0.000387981,0.000387981,0.000387981
3,370.552,2.22215,3.04421,1.1107,0.61645,0.13162,0.12113,0.07119,2.11497,2.39774,1.06773,0.000578816,0.000578816,0.000578816
4,482.309,2.17507,2.57997,1.08756,0.57234,0.172,0.11708,0.06789,2.04912,2.09747,1.05991,0.000576358,0.000576358,0.000576358
5,593.912,2.11207,2.33871,1.07593,0.61528,0.16634,0.14483,0.08527,1.98017,1.96458,1.05188,0.000572477,0.000572477,0.000572477
6,690.48,2.08497,2.21109,1.07075,0.49934,0.18726,0.16724,0.10275,1.94292,1.89838,1.04262,0.000568596,0.000568596,0.000568596
7,783.351,2.06141,2.09343,1.07021,0.51331,0.24417,0.19126,0.11969,1.87315,1.80231,1.03215,0.000564715,0.000564715,0.000564715
8,876.404,2.02247,1.98603,1.05035,0.47324,0.2539,0.22408,0.14296,1.86672,1.73275,1.02316,0.000560834,0.000560834,0.000560834
9,968.455,1.96301,1.92381,1.0447,0.59572,0.26378,0.23702,0.14824,1.86404,1.72452,1.02914,0.000556954,0.000556954,0.000556954
10,1059.58,1.97667,1.90981,1.04844,0.50038,0.27192,0.24694,0.15429,1.84188,1.68797,1.02057,0.000553073,0.000553073,0.000553073
11,1150.79,1.90913,1.82522,1.04362,0.57083,0.28462,0.25662,0.15156,1.91734,1.65012,1.02898,0.000549192,0.000549192,0.000549192
12,1252.44,1.91426,1.7983,1.02552,0.61564,0.2891,0.29137,0.18778,1.78573,1.56743,1.00895,0.000545311,0.000545311,0.000545311
13,1367.8,1.90012,1.75833,1.03155,0.65094,0.28986,0.31058,0.19621,1.81774,1.55972,1.01599,0.00054143,0.00054143,0.00054143
14,1470.56,1.85807,1.70617,1.02501,0.60751,0.3017,0.30414,0.18775,1.88577,1.55865,1.02462,0.00053755,0.00053755,0.00053755
15,1578.32,1.8481,1.7039,1.02095,0.64468,0.30473,0.32357,0.20045,1.83328,1.50616,1.02765,0.000533669,0.000533669,0.000533669
16,1681.62,1.87861,1.67845,1.02706,0.6141,0.33299,0.34233,0.22427,1.75764,1.51399,1.00118,0.000529788,0.000529788,0.000529788
17,1787.91,1.82289,1.6295,1.00848,0.60113,0.31946,0.35734,0.23935,1.73449,1.48153,0.9992,0.000525907,0.000525907,0.000525907
18,1892.3,1.85397,1.62776,1.01188,0.50659,0.33827,0.37015,0.24127,1.75604,1.47474,0.99605,0.000522026,0.000522026,0.000522026
19,1996.41,1.8563,1.61515,1.0157,0.44881,0.36528,0.37716,0.24753,1.73388,1.47728,0.99204,0.000518146,0.000518146,0.000518146
20,2102.37,1.83182,1.57659,1.00855,0.55561,0.34738,0.40439,0.26478,1.72754,1.43356,0.99123,0.000514265,0.000514265,0.000514265
21,2205.68,1.78098,1.5354,0.99583,0.48505,0.38313,0.40533,0.27134,1.71482,1.39991,0.98756,0.000510384,0.000510384,0.000510384
22,2310.16,1.8464,1.54726,1.00417,0.63529,0.37548,0.41005,0.27481,1.70389,1.42262,0.99667,0.000506503,0.000506503,0.000506503
23,2411.28,1.77186,1.5079,1.00028,0.68861,0.36546,0.41719,0.27655,1.74221,1.42542,0.99396,0.000502622,0.000502622,0.000502622
24,2517.99,1.78872,1.50836,0.99524,0.48571,0.40827,0.42916,0.29,1.69973,1.3734,0.98455,0.000498742,0.000498742,0.000498742
25,2620.47,1.75,1.45971,0.99408,0.5553,0.41624,0.4238,0.28472,1.67983,1.33262,0.9808,0.000494861,0.000494861,0.000494861
26,2725.59,1.74425,1.45673,0.99042,0.4867,0.40396,0.40767,0.26543,1.79147,1.43237,1.00488,0.00049098,0.00049098,0.00049098
27,2829.61,1.77261,1.45096,0.98861,0.5227,0.3975,0.42781,0.28769,1.69317,1.35571,0.98499,0.000487099,0.000487099,0.000487099
28,2933.63,1.75557,1.45431,0.99181,0.48329,0.4529,0.45102,0.30136,1.69487,1.33873,0.97993,0.000483218,0.000483218,0.000483218
